1778725348587875100,23,10.00,100.00
1778725348603878200,24,10.00,95.00
1778725348619850100,24,10.00,100.00
1778725348643791000,25,10.00,95.00
1778725348659963900,25,10.00,100.00
1778725348677402700,26,9.80,94.90
1778725348708664400,26,9.80,100.00
1778725348724282300,27,9.80,95.00
1778725348741035200,27,9.80,100.00
1778725348756211500,28,9.80,95.00
1778725348788192000,28,9.60,99.00
1778725348838093300,29,9.60,95.00
1778725348839829900,29,9.60,100.00
1778725348840807200,30,9.60,95.00
1778725348861060500,30,9.60,100.00
1778725348876438300,31,9.40,94.90
1778725348909087600,31,9.40,100.00
1778725348925173800,32,9.40,95.00
1778725348941222000,32,9.40,100.00
1778725348957167300,33,9.40,95.00
1778725348989180700,33,9.20,99.00
1778725349005643300,34,9.20,95.00
1778725349021103300,34,9.20,100.00
1778725349036796600,35,9.20,95.00
1778725349076549200,35,9.20,100.00
1778725349076851200,36,9.20,95.00
1778725349111658900,36,9.00,99.00
1778725349127773000,37,9.00,95.00
1778725349144476500,37,9.00,100.00
1778725349161061000,38,9.00,95.00
1778725349177431600,38,9.00,100.00
1778725349208472400,39,9.00,95.00
1778725349227663300,39,9.00,100.00
1778725349243058800,40,9.00,95.00
1778725349259053300,40,9.00,100.00
1778725349277373400,41,9.00,95.00
1778725349309968300,41,9.00,100.00
1778725349327204600,42,9.00,95.00
1778725349343171300,42,9.00,100.00
1778725349360783400,43,9.00,95.00
1778725349376021700,43,9.00,100.00
1778725349406065500,44,9.00,95.00
1778725349422375300,44,9.00,100.00
1778725349437991400,45,9.00,95.00
1778725349469804600,45,9.00,100.00
1778725349477573700,46,9.20,94.90
1778725349510960500,46,9.20,100.00
1778725349527856900,47,9.20,95.00
1778725349543876100,47,9.20,100.00
1778725349558446300,48,9.20,95.00
1778725349577877000,48,9.40,99.00
1778725349607435200,49,9.40,95.00
1778725349624670700,49,9.40,100.00
1778725349640869500,50,9.40,95.00
1778725349656562300,50,9.40,100.00
1778725349688295400,51,9.60,94.90
1778725349704118000,51,9.60,100.00
1778725349720006500,52,9.60,95.00
1778725349744466100,52,9.60,100.00
1778725349761041800,53,9.60,95.00
1778725349777380900,53,9.80,99.00
1778725349811431700,54,9.80,95.00
1778725349830608200,54,9.80,100.00
1778725349845561900,55,9.80,95.00
1778725349862089700,55,10.00,99.00
1778725349877957200,56,10.00,95.00
1778725349902859900,56,10.00,100.00
1778725349929368200,57,10.00,95.00
1778725349943796800,57,10.00,100.00
1778725349963115000,58,10.00,95.00
1778725349985878100,58,10.00,100.00
1778725350001683500,59,10.00,95.00
1778725350028162700,59,10.00,100.00
1778725350043398300,60,10.00,95.00
1778725350063437700,60,10.00,100.00
1778725350078180700,61,10.00,95.00
1778725350108133800,61,10.00,100.00
1778725350123678100,62,10.00,95.00
1778725350140596800,62,10.00,100.00
1778725350171535900,63,10.00,95.00
1778725350187021200,63,10.00,100.00
1778725350203494600,64,10.00,95.00
1778725350218709300,64,10.00,100.00
1778725350243039700,65,10.00,95.00
1778725350262822000,65,10.00,100.00
1778725350278312800,66,10.00,95.00
1778725350305550200,66,10.00,100.00
1778725350321567300,67,10.00,95.00
1778725350337151700,67,10.00,100.00
1778725350369497500,68,10.00,95.00
1778725350379706700,68,10.00,100.00
1778725350404509800,69,10.00,95.00
1778725350419631200,69,10.00,100.00
1778725350479256100,70,10.00,95.00
1778725350479727400,70,9.80,99.00
1778725350479868400,71,9.80,95.00
1778725350508005000,71,9.80,100.00
1778725350523899400,72,9.80,95.00
1778725350540345200,72,9.80,100.00
1778725350571363700,73,9.80,95.00
1778725350587239100,73,9.60,99.00
1778725350603828400,74,9.60,95.00
1778725350627475300,74,9.60,100.00
1778725350645308100,75,9.60,95.00
1778725350660730400,75,9.60,100.00
1778725350677190100,76,9.40,94.90
1778725350710825100,76,9.40,100.00
1778725350726352000,77,9.40,95.00
1778725350743842500,77,9.40,100.00
1778725350760515100,78,9.40,95.00
1778725350784800300,78,9.20,99.00
1778725350810457200,79,9.20,95.00
1778725350826220100,79,9.20,100.00
1778725350843846100,80,9.20,95.00
1778725350860641800,80,9.20,100.00
1778725350877111300,81,9.00,94.90
1778725350901913800,81,9.00,100.00
1778725350926269800,82,9.00,95.00
1778725350942815600,82,9.00,100.00
1778725350958738600,83,9.00,95.00
1778725350977160500,83,9.00,100.00
1778725351010453100,84,9.00,95.00
1778725351026514700,84,9.00,100.00
1778725351044949400,85,9.00,95.00
1778725351061325500,85,9.00,100.00
1778725351077148400,86,9.00,95.00
1778725351109678700,86,9.00,100.00
1778725351125346400,87,9.00,95.00
1778725351143780700,87,9.00,100.00
1778725351161134200,88,9.00,95.00
1778725351184792500,88,9.00,100.00
1778725351210858200,89,9.00,95.00
1778725351226582800,89,9.00,100.00
1778725351244027900,90,9.00,95.00
1778725351261278700,90,9.00,100.00
1778725351278654500,91,9.20,94.90
1778725351300104100,91,9.20,100.00
1778725351340151900,92,9.20,95.00
1778725351340464800,92,9.20,100.00
1778725351371490000,93,9.20,95.00
1778725351387018200,93,9.40,99.00
1778725351411625100,94,9.40,95.00
1778725351427975500,94,9.40,100.00
1778725351444088400,95,9.40,95.00
1778725351461236200,95,9.40,100.00
1778725351477640900,96,9.60,94.90
1778725351503755200,96,9.60,100.00
1778725351527740800,97,9.60,95.00
1778725351543706100,97,9.60,100.00
1778725351560836500,98,9.60,95.00
1778725351593955700,98,9.80,99.00
1778725351608365600,99,9.80,95.00
1778725351627137400,99,9.80,100.00
1778725351643927700,100,9.80,95.00
1778725351659542400,100,9.80,100.00
1778725351678196900,101,10.00,94.90
1778725351710819100,101,10.00,100.00
1778725351726401200,102,10.00,95.00
1778725351743130600,102,10.00,100.00
1778725351760696400,103,10.00,95.00
1778725351777718100,103,10.00,100.00
1778725351811003300,104,10.00,95.00
1778725351827524400,104,10.00,100.00
1778725351843788000,105,10.00,95.00
1778725351861271600,105,10.00,100.00
1778725351877472900,106,10.00,95.00
1778725351911016100,106,10.00,100.00
1778725351927418200,107,10.00,95.00
1778725351945617700,107,10.00,100.00
1778725351961050200,108,10.00,95.00
1778725351993093900,108,10.00,100.00
1778725352009858900,109,10.00,95.00
1778725352027451600,109,10.00,100.00
1778725352044619200,110,10.00,95.00
1778725352061717000,110,10.00,100.00
1778725352077974100,111,10.00,95.00
1778725352102708800,111,10.00,100.00
1778725352127420800,112,10.00,95.00
1778725352143079200,112,10.00,100.00
1778725352158740800,113,10.00,95.00
1778725352179361000,113,10.00,100.00
1778725352202379400,114,10.00,95.00
1778725352228082800,114,10.00,100.00
1778725352243925400,115,10.00,95.00
1778725352261088700,115,10.00,100.00
1778725352277301100,116,9.80,94.90
1778725352311453600,116,9.80,100.00
1778725352327404300,117,9.80,95.00
1778725352343954700,117,9.80,100.00
1778725352376701700,118,9.80,95.00
1778725352377397100,118,9.60,99.00
1778725352410789500,119,9.60,95.00
1778725352426758900,119,9.60,100.00
1778725352443879200,120,9.60,95.00
1778725352460001100,120,9.60,100.00
1778725352475882800,121,9.40,94.90
1778725352499857400,121,9.40,100.00
1778725352529928600,122,9.40,95.00
1778725352544882100,122,9.40,100.00
1778725352560537300,123,9.40,95.00
1778725352579988800,123,9.20,99.00
1778725352599156400,124,9.20,95.00
1778725352622845600,124,9.20,100.00
1778725352638672700,125,9.20,95.00
1778725352685731200,125,9.20,100.00
1778725352686206500,126,9.00,94.90
1778725352702659200,126,9.00,100.00
1778725352719135000,127,9.00,95.00
1778725352744170600,127,9.00,100.00
1778725352761097400,128,9.00,95.00
1778725352777137100,128,9.00,100.00
1778725352811202700,129,9.00,95.00
1778725352826502000,129,9.00,100.00
1778725352844356200,130,9.00,95.00
1778725352861603300,130,9.00,100.00
1778725352877046900,131,9.00,95.00
1778725352910312900,131,9.00,100.00
1778725352927924200,132,9.00,95.00
1778725352944790800,132,9.00,100.00
1778725352960634400,133,9.00,95.00
1778725352977064600,133,9.00,100.00
1778725353001765800,134,9.00,95.00
1778725353026307900,134,9.00,100.00
1778725353044421100,135,9.00,95.00
1778725353077567600,135,9.00,100.00
1778725353077874600,136,9.00,95.00
1778725353101469600,136,9.20,99.00
1778725353127712200,137,9.20,95.00
1778725353144303700,137,9.20,100.00
1778725353160882700,138,9.20,95.00
1778725353177597000,138,9.40,99.00
1778725353210199400,139,9.40,95.00
1778725353228164100,139,9.40,100.00
1778725353243747700,140,9.40,95.00
1778725353262435500,140,9.60,99.00
1778725353277302000,141,9.60,95.00
1778725353310708000,141,9.60,100.00
1778725353327292700,142,9.60,95.00
1778725353345569500,142,9.60,100.00
1778725353361334300,143,9.80,94.90
1778725353394520000,143,9.80,100.00
1778725353410742700,144,9.80,95.00
1778725353428537800,144,9.80,100.00
1778725353443939100,145,9.80,95.00
1778725353461259900,145,10.00,99.00
1778725353477689500,146,10.00,95.00
1778725353510938800,146,10.00,100.00
1778725353527385900,147,10.00,95.00
1778725353559042700,147,10.00,100.00
1778725353559550000,148,10.00,95.00
1778725353583528000,148,10.00,100.00
1778725353602654700,149,10.00,95.00
1778725353628415600,149,10.00,100.00
1778725353644400600,150,10.00,95.00
1778725353661668900,150,10.00,100.00
1778725353678041100,151,10.00,95.00
1778725353696087400,151,10.00,100.00
1778725353727399700,152,10.00,95.00
1778725353744240200,152,10.00,100.00
1778725353761475300,153,10.00,95.00
1778725353777418700,153,10.00,100.00
1778725353810735900,154,10.00,95.00
1778725353827515400,154,10.00,100.00
1778725353844971400,155,10.00,95.00
1778725353861001900,155,10.00,100.00
1778725353877175600,156,10.00,95.00
1778725353903263100,156,10.00,100.00
1778725353927383200,157,10.00,95.00
1778725353944035700,157,10.00,100.00
1778725353961463600,158,10.00,95.00
1778725353977785500,158,10.00,100.00
1778725354010703200,159,10.00,95.00
1778725354027745100,159,10.00,100.00
1778725354043925700,160,10.00,95.00
1778725354061130700,160,9.80,99.00
1778725354078111700,161,9.80,95.00
1778725354103038500,161,9.80,100.00
1778725354127382300,162,9.80,95.00
1778725354144633600,162,9.80,100.00
1778725354161386900,163,9.60,94.90
1778725354177773200,163,9.60,100.00
1778725354211020500,164,9.60,95.00
1778725354227698900,164,9.60,100.00
1778725354244416900,165,9.60,95.00
1778725354260999600,165,9.60,100.00
1778725354277013200,166,9.40,94.90
1778725354310125100,166,9.40,100.00
1778725354327757200,167,9.40,95.00
1778725354335944700,167,9.40,100.00
1778725354361379000,168,9.40,95.00
1778725354377208800,168,9.20,99.00
1778725354409615500,169,9.20,95.00
1778725354427696200,169,9.20,100.00
1778725354443900800,170,9.20,95.00
1778725354459682500,170,9.20,100.00
1778725354477595100,171,9.00,94.90
1778725354510358300,171,9.00,100.00
1778725354526654900,172,9.00,95.00
1778725354545172900,172,9.00,100.00
1778725354560800400,173,9.00,95.00
1778725354576969000,173,9.00,100.00
1778725354597940000,174,9.00,95.00
1778725354627773200,174,9.00,100.00
1778725354643889000,175,9.00,95.00
1778725354676380200,175,9.00,100.00
1778725354676917600,176,9.00,95.00
1778725354711020500,176,9.00,100.00
1778725354728051200,177,9.00,95.00
1778725354744795800,177,9.00,100.00
1778725354760807300,178,9.00,95.00
1778725354778240500,178,9.00,100.00
1778725354798235200,179,9.00,95.00
1778725354827697900,179,9.00,100.00
1778725354843906200,180,9.00,95.00
1778725354861333200,180,9.00,100.00
1778725354876980300,181,9.20,94.90
1778725354909749100,181,9.20,100.00
1778725354925567100,182,9.20,95.00
1778725354944543700,182,9.20,100.00
1778725354960643200,183,9.20,95.00
1778725354993554700,183,9.40,99.00
1778725355011240100,184,9.40,95.00
1778725355027874100,184,9.40,100.00
1778725355043363300,185,9.40,95.00
1778725355060777200,185,9.40,100.00
1778725355077348700,186,9.60,94.90
1778725355102796100,186,9.60,100.00
1778725355127499200,187,9.60,95.00
1778725355143952600,187,9.60,100.00
1778725355177738700,188,9.80,94.90
1778725355178003500,188,9.80,100.00
1778725355210523200,189,9.80,95.00
1778725355227419300,189,9.80,100.00
1778725355244435700,190,9.80,95.00
1778725355261224000,190,10.00,99.00
1778725355279566400,191,10.00,95.00
1778725355310512800,191,10.00,100.00
1778725355326742500,192,10.00,95.00
1778725355344547800,192,10.00,100.00
1778725355361122400,193,10.00,95.00
1778725355377849500,193,10.00,100.00
1778725355410512500,194,10.00,95.00
1778725355427732500,194,10.00,100.00
1778725355444617700,195,10.00,95.00
1778725355462233800,195,10.00,100.00
1778725355531401100,196,10.00,95.00
1778725355532004500,196,10.00,100.00
1778725355532669800,197,10.00,95.00
1778725355549008500,197,10.00,100.00
1778725355560954000,198,10.00,95.00
1778725355577686500,198,10.00,100.00
1778725355611080900,199,10.00,95.00
1778725355627716200,199,10.00,100.00
1778725355644278200,200,10.00,95.00
1778725355661850900,200,10.00,100.00
1778725355677301100,201,10.00,95.00
1778725355710608200,201,10.00,100.00
1778725355726769100,202,10.00,95.00
1778725355745453100,202,10.00,100.00
1778725355760579300,203,10.00,95.00
1778725355777913900,203,10.00,100.00
1778725355811006600,204,10.00,95.00
1778725355830999100,204,10.00,100.00
1778725355844190200,205,10.00,95.00
1778725355861287200,205,9.80,99.00
1778725355877845700,206,9.80,95.00
1778725355911447400,206,9.80,100.00
1778725355927687600,207,9.80,95.00
1778725355944521300,207,9.80,100.00
1778725355959451900,208,9.80,95.00
1778725355978323200,208,9.60,99.00
1778725356010707600,209,9.60,95.00
1778725356027000700,209,9.60,100.00
1778725356044553900,210,9.60,95.00
1778725356061575000,210,9.40,99.00
1778725356077805100,211,9.40,95.00
1778725356109187400,211,9.40,100.00
1778725356125081500,212,9.40,95.00
1778725356140979500,212,9.40,100.00
1778725356156541700,213,9.40,95.00
1778725356188303200,213,9.20,99.00
1778725356201642600,214,9.20,95.00
1778725356227334300,214,9.20,100.00
1778725356244118200,215,9.20,95.00
1778725356260529200,215,9.20,100.00
1778725356276957300,216,9.00,94.90
1778725356309848200,216,9.00,100.00
1778725356326121300,217,9.00,95.00
1778725356343804700,217,9.00,100.00
1778725356360389100,218,9.00,95.00
1778725356377070400,218,9.00,100.00
1778725356405552300,219,9.00,95.00
1778725356426441900,219,9.00,100.00
1778725356442126600,220,9.00,95.00
1778725356460660100,220,9.00,100.00
1778725356476372400,221,9.00,95.00
1778725356510932100,221,9.00,100.00
1778725356526641600,222,9.00,95.00
1778725356543952600,222,9.00,100.00
1778725356560594500,223,9.00,95.00
1778725356591849100,223,9.00,100.00
1778725356607935200,224,9.00,95.00
1778725356628224600,224,9.00,100.00
1778725356643634300,225,9.00,95.00
1778725356660691800,225,9.00,100.00
1778725356676978600,226,9.20,94.90
1778725356701942200,226,9.20,100.00
1778725356726552700,227,9.20,95.00
1778725356759737100,227,9.20,100.00
1778725356760279200,228,9.40,94.90
1778725356782891400,228,9.40,100.00
1778725356807022500,229,9.40,95.00
1778725356823042000,229,9.40,100.00
1778725356839235000,230,9.40,95.00
1778725356870944200,230,9.40,100.00
1778725356887023700,231,9.60,94.90
1778725356911250900,231,9.60,100.00
1778725356927587700,232,9.60,95.00
1778725356944622000,232,9.60,100.00
1778725356961074300,233,9.60,95.00
1778725356977261000,233,9.80,99.00
1778725357010937200,234,9.80,95.00
1778725357027689800,234,9.80,100.00
1778725357043891800,235,9.80,95.00
1778725357060716800,235,9.80,100.00
1778725357077583700,236,10.00,94.90
1778725357102626000,236,10.00,100.00
1778725357127183800,237,10.00,95.00
1778725357143606300,237,10.00,100.00
1778725357161679500,238,10.00,95.00
1778725357177592600,238,10.00,100.00
1778725357210586500,239,10.00,95.00
1778725357229754000,239,10.00,100.00
1778725357244873300,240,10.00,95.00
1778725357260859000,240,10.00,100.00
1778725357277480200,241,10.00,95.00
1778725357311039400,241,10.00,100.00
1778725357326500100,242,10.00,95.00
1778725357344694400,242,10.00,100.00
1778725357360945400,243,10.00,95.00
1778725357377708900,243,10.00,100.00
1778725357402829700,244,10.00,95.00
1778725357427624500,244,10.00,100.00
1778725357443819800,245,10.00,95.00
1778725357460601400,245,10.00,100.00
1778725357477331600,246,10.00,95.00
1778725357510972000,246,10.00,100.00
1778725357527032100,247,10.00,95.00
1778725357559591400,247,10.00,100.00
1778725357560314300,248,10.00,95.00
1778725357584580200,248,10.00,100.00
1778725357610556500,249,10.00,95.00
1778725357626384900,249,10.00,100.00
1778725357664945300,250,10.00,95.00
1778725357665152600,250,10.00,100.00
1778725357689364100,251,9.80,94.90
1778725357705434400,251,9.80,100.00
1778725357721336800,252,9.80,95.00
1778725357744602300,252,9.80,100.00
1778725357760940900,253,9.80,95.00
1778725357777205500,253,9.60,99.00
1778725357807075800,254,9.60,95.00
1778725357827353100,254,9.60,100.00
1778725357843045900,255,9.60,95.00
1778725357860627400,255,9.60,100.00
1778725357876485600,256,9.40,94.90
1778725357905580000,256,9.40,100.00
1778725357933080700,257,9.40,95.00
1778725357937653800,257,9.40,100.00
1778725357960448800,258,9.40,95.00
1778725357976331700,258,9.20,99.00
1778725358004282200,259,9.20,95.00
1778725358027079100,259,9.20,100.00
1778725358042813500,260,9.20,95.00
1778725358061359000,260,9.20,100.00
1778725358076859100,261,9.00,94.90
1778725358111215100,261,9.00,100.00
1778725358126190500,262,9.00,95.00
1778725358143695700,262,9.00,100.00
1778725358160865400,263,9.00,95.00
1778725358190051100,263,9.00,100.00
1778725358210887000,264,9.00,95.00
1778725358227425000,264,9.00,100.00
1778725358241931500,265,9.00,95.00
1778725358261081100,265,9.00,100.00
1778725358276920800,266,9.00,95.00
1778725358311218600,266,9.00,100.00
1778725358326800500,267,9.00,95.00
1778725358344085100,267,9.00,100.00
1778725358360821400,268,9.00,95.00
1778725358376909500,268,9.00,100.00
1778725358409464000,269,9.00,95.00
1778725358425661000,269,9.00,100.00
1778725358444058500,270,9.00,95.00
1778725358461354300,270,9.20,99.00
1778725358476832700,271,9.20,95.00
1778725358510742200,271,9.20,100.00
1778725358526461700,272,9.20,95.00
1778725358543946100,272,9.20,100.00
1778725358560499200,273,9.40,94.90
1778725358577119600,273,9.40,100.00
1778725358610533400,274,9.40,95.00
1778725358627012700,274,9.40,100.00
1778725358644410100,275,9.40,95.00
1778725358660421700,275,9.40,100.00
1778725358692448900,276,9.60,94.90
1778725358708197100,276,9.60,100.00
1778725358727949800,277,9.60,95.00
1778725358743893200,277,9.60,100.00
1778725358760764100,278,9.60,95.00
1778725358778312500,278,9.80,99.00
1778725358810573300,279,9.80,95.00
1778725358826988500,279,9.80,100.00
1778725358844849400,280,9.80,95.00
1778725358861325400,280,10.00,99.00
1778725358877113500,281,10.00,95.00
1778725358910610000,281,10.00,100.00
1778725358926723800,282,10.00,95.00
1778725358944484100,282,10.00,100.00
1778725358960989500,283,10.00,95.00
1778725358977214300,283,10.00,100.00
1778725359010523300,284,10.00,95.00
1778725359027560800,284,10.00,100.00
1778725359044537100,285,10.00,95.00
1778725359061042500,285,10.00,100.00
1778725359077495800,286,10.00,95.00
1778725359102973800,286,10.00,100.00
1778725359127221200,287,10.00,95.00
1778725359144165300,287,10.00,100.00
1778725359160947100,288,10.00,95.00
1778725359178313300,288,10.00,100.00
1778725359210573500,289,10.00,95.00
1778725359226580300,289,10.00,100.00
1778725359244372500,290,10.00,95.00
1778725359261021000,290,10.00,100.00
1778725359293367800,291,10.00,95.00
1778725359309466600,291,10.00,100.00
1778725359328049000,292,10.00,95.00
1778725359344529800,292,10.00,100.00
1778725359363866900,293,10.00,95.00
1778725359392623200,293,10.00,100.00
1778725359408527900,294,10.00,95.00
1778725359428398900,294,10.00,100.00
1778725359443758400,295,10.00,95.00
1778725359461339300,295,9.80,99.00
1778725359477546300,296,9.80,95.00
1778725359510524300,296,9.80,100.00
1778725359526400800,297,9.80,95.00
1778725359544395000,297,9.80,100.00
1778725359560886100,298,9.80,95.00
1778725359577272900,298,9.60,99.00
1778725359607873700,299,9.60,95.00
1778725359624044000,299,9.60,100.00
1778725359651505400,300,9.60,95.00
1778725359669098600,300,9.60,100.00
1778725359684699800,301,9.40,94.90
1778725359700874800,301,9.40,100.00
1778725359725053100,302,9.40,95.00
1778725359747035100,302,9.40,100.00
1778725359765205000,303,9.40,95.00
1778725359778231900,303,9.20,99.00
1778725359801185600,304,9.20,95.00
1778725359828726200,304,9.20,100.00
1778725359843790800,305,9.20,95.00
1778725359862185400,305,9.00,99.00
1778725359885019600,306,9.00,95.00
1778725359909212000,306,9.00,100.00
1778725359925095800,307,9.00,95.00
1778725359944701900,307,9.00,100.00
1778725359963077300,308,9.00,95.00
1778725359978832100,308,9.00,100.00
1778725360009143400,309,9.00,95.00
1778725360017505700,309,9.00,100.00
1778725360041658600,310,9.00,95.00
1778725360060964100,310,9.00,100.00
1778725360076240900,311,9.00,95.00
1778725360109690500,311,9.00,100.00
1778725360127304000,312,9.00,95.00
1778725360143825600,312,9.00,100.00
1778725360159904100,313,9.00,95.00
1778725360177548700,313,9.00,100.00
1778725360209522000,314,9.00,95.00
1778725360227286500,314,9.00,100.00
1778725360242760900,315,9.00,95.00
1778725360260567900,315,9.00,100.00
1778725360277020300,316,9.20,94.90
1778725360310660000,316,9.20,100.00
1778725360327076300,317,9.20,95.00
1778725360343787700,317,9.20,100.00
1778725360360415500,318,9.20,95.00
1778725360376004100,318,9.40,99.00
1778725360408444000,319,9.40,95.00
1778725360420377000,319,9.40,100.00
1778725360451005900,320,9.40,95.00
1778725360457178600,320,9.40,100.00
1778725360488566200,321,9.60,94.90
1778725360504669000,321,9.60,100.00
1778725360520178800,322,9.60,95.00
1778725360536049700,322,9.60,100.00
1778725360560878600,323,9.60,95.00
1778725360576940500,323,9.80,99.00
1778725360610833600,324,9.80,95.00
1778725360627055500,324,9.80,100.00
1778725360644334100,325,9.80,95.00
1778725360660969800,325,9.80,100.00
