1778727705853534900,23,10.00,100.00
1778727705886958400,24,10.00,95.00
1778727705905988000,24,10.00,100.00
1778727705920500600,25,10.00,95.00
1778727705938698000,25,9.80,99.00
1778727705954321500,26,9.80,95.00
1778727705986279200,26,9.80,100.00
1778727706001435600,27,9.80,95.00
1778727706020681900,27,9.80,100.00
1778727706036990000,28,9.60,94.90
1778727706054633300,28,9.60,100.00
1778727706078536500,29,9.60,95.00
1778727706104630400,29,9.60,100.00
1778727706119114200,30,9.60,95.00
1778727706137096600,30,9.40,99.00
1778727706153658500,31,9.40,95.00
1778727706185373800,31,9.40,100.00
1778727706203702600,32,9.40,95.00
1778727706221010800,32,9.40,100.00
1778727706235350700,33,9.40,95.00
1778727706253231400,33,9.20,99.00
1778727706275096000,34,9.20,95.00
1778727706303132700,34,9.20,100.00
1778727706319218300,35,9.20,95.00
1778727706339355600,35,9.00,99.00
1778727706353361800,36,9.00,95.00
1778727706386248800,36,9.00,100.00
1778727706402348000,37,9.00,95.00
1778727706418773100,37,9.00,100.00
1778727706434520500,38,9.00,95.00
1778727706453157900,38,9.00,100.00
1778727706486662600,39,9.00,95.00
1778727706502924700,39,9.00,100.00
1778727706535242600,40,9.00,95.00
1778727706535766700,40,9.00,100.00
1778727706558473600,41,9.00,95.00
1778727706576213100,41,9.00,100.00
1778727706601581400,42,9.00,95.00
1778727706617399100,42,9.00,100.00
1778727706633508300,43,9.00,95.00
1778727706660189400,43,9.00,100.00
1778727706674415600,44,9.00,95.00
1778727706694790900,44,9.00,100.00
1778727706719830300,45,9.00,95.00
1778727706737238800,45,9.00,100.00
1778727706752368100,46,9.20,94.90
1778727706785651500,46,9.20,100.00
1778727706801544400,47,9.20,95.00
1778727706820455100,47,9.20,100.00
1778727706836618900,48,9.20,95.00
1778727706853327500,48,9.40,99.00
1778727706885559400,49,9.40,95.00
1778727706901365300,49,9.40,100.00
1778727706920807900,50,9.40,95.00
1778727706936965700,50,9.40,100.00
1778727706969293900,51,9.60,94.90
1778727706984427500,51,9.60,100.00
1778727707003412700,52,9.60,95.00
1778727707020626800,52,9.60,100.00
1778727707036826700,53,9.60,95.00
1778727707053485300,53,9.80,99.00
1778727707072368300,54,9.80,95.00
1778727707133336500,54,9.80,100.00
1778727707133931700,55,9.80,95.00
1778727707134051000,55,9.80,100.00
1778727707167927100,56,10.00,94.90
1778727707183888800,56,10.00,100.00
1778727707203956000,57,10.00,95.00
1778727707220437800,57,10.00,100.00
1778727707237095100,58,10.00,95.00
1778727707253382300,58,10.00,100.00
1778727707286856800,59,10.00,95.00
1778727707302939500,59,10.00,100.00
1778727707320496400,60,10.00,95.00
1778727707336684900,60,10.00,100.00
1778727707352330000,61,10.00,95.00
1778727707386599800,61,10.00,100.00
1778727707402710400,62,10.00,95.00
1778727707420999200,62,10.00,100.00
1778727707453325800,63,10.00,95.00
1778727707453761400,63,10.00,100.00
1778727707486726600,64,10.00,95.00
1778727707503143800,64,10.00,100.00
1778727707519897500,65,10.00,95.00
1778727707537150600,65,10.00,100.00
1778727707553495900,66,10.00,95.00
1778727707586837800,66,10.00,100.00
1778727707603274200,67,10.00,95.00
1778727707620895000,67,10.00,100.00
1778727707653399800,68,10.00,95.00
1778727707654150000,68,10.00,100.00
1778727707687223300,69,10.00,95.00
1778727707702866800,69,10.00,100.00
1778727707719931200,70,10.00,95.00
1778727707736505300,70,10.00,100.00
1778727707754111600,71,9.80,94.90
1778727707786764200,71,9.80,100.00
1778727707803261600,72,9.80,95.00
1778727707819838700,72,9.80,100.00
1778727707837229000,73,9.80,95.00
1778727707853168800,73,9.60,99.00
1778727707886648700,74,9.60,95.00
1778727707902533600,74,9.60,100.00
1778727707920204900,75,9.60,95.00
1778727707953166300,75,9.60,100.00
1778727707953544200,76,9.60,95.00
1778727707977141300,76,9.40,99.00
1778727708003273400,77,9.40,95.00
1778727708019934700,77,9.40,100.00
1778727708036775200,78,9.40,95.00
1778727708052939500,78,9.20,99.00
1778727708084720700,79,9.20,95.00
1778727708101338500,79,9.20,100.00
1778727708119989700,80,9.20,95.00
1778727708151948300,80,9.20,100.00
1778727708153036500,81,9.20,95.00
1778727708186348800,81,9.00,99.00
1778727708194766300,82,9.00,95.00
1778727708218580500,82,9.00,100.00
1778727708236648800,83,9.00,95.00
1778727708252773200,83,9.00,100.00
1778727708285218500,84,9.00,95.00
1778727708301719600,84,9.00,100.00
1778727708316813400,85,9.00,95.00
1778727708336840100,85,9.00,100.00
1778727708353308700,86,9.00,95.00
1778727708385914800,86,9.00,100.00
1778727708401419200,87,9.00,95.00
1778727708416325400,87,9.00,100.00
1778727708434464000,88,9.00,95.00
1778727708470085500,88,9.00,100.00
1778727708486411100,89,9.00,95.00
1778727708503521700,89,9.00,100.00
1778727708519876800,90,9.00,95.00
1778727708536583300,90,9.00,100.00
1778727708552813900,91,9.20,94.90
1778727708585590900,91,9.20,100.00
1778727708601379400,92,9.20,95.00
1778727708617495600,92,9.20,100.00
1778727708632940000,93,9.20,95.00
1778727708665799700,93,9.40,99.00
1778727708681424600,94,9.40,95.00
1778727708697860500,94,9.40,100.00
1778727708713057800,95,9.40,95.00
1778727708737120400,95,9.60,99.00
1778727708753824400,96,9.60,95.00
1778727708779097000,96,9.60,100.00
1778727708803290600,97,9.60,95.00
1778727708819225800,97,9.60,100.00
1778727708836968900,98,9.60,95.00
1778727708853161300,98,9.80,99.00
1778727708881027800,99,9.80,95.00
1778727708903154100,99,9.80,100.00
1778727708919756100,100,9.80,95.00
1778727708940873700,100,10.00,99.00
1778727708953158400,101,10.00,95.00
1778727708986476400,101,10.00,100.00
1778727709002506400,102,10.00,95.00
1778727709020494100,102,10.00,100.00
1778727709036677400,103,10.00,95.00
1778727709054005200,103,10.00,100.00
1778727709077873200,104,10.00,95.00
1778727709103160000,104,10.00,100.00
1778727709119183700,105,10.00,95.00
1778727709137594300,105,10.00,100.00
1778727709154876300,106,10.00,95.00
1778727709179390600,106,10.00,100.00
1778727709203265700,107,10.00,95.00
1778727709219607500,107,10.00,100.00
1778727709236985200,108,10.00,95.00
1778727709255176700,108,10.00,100.00
1778727709287323700,109,10.00,95.00
1778727709303383500,109,10.00,100.00
1778727709319970900,110,10.00,95.00
1778727709337046300,110,10.00,100.00
1778727709353110100,111,10.00,95.00
1778727709377501200,111,10.00,100.00
1778727709403193300,112,10.00,95.00
1778727709420056600,112,10.00,100.00
1778727709437160500,113,10.00,95.00
1778727709453076200,113,10.00,100.00
1778727709488030200,114,10.00,95.00
1778727709502956000,114,10.00,100.00
1778727709519907500,115,10.00,95.00
1778727709536946200,115,9.80,99.00
1778727709553048500,116,9.80,95.00
1778727709586519700,116,9.80,100.00
1778727709601823000,117,9.80,95.00
1778727709620889300,117,9.80,100.00
1778727709654733400,118,9.80,95.00
1778727709655188200,118,9.80,100.00
1778727709676494000,119,9.60,94.90
1778727709703148500,119,9.60,100.00
1778727709720157500,120,9.60,95.00
1778727709738645500,120,9.40,99.00
1778727709753766300,121,9.40,95.00
1778727709785145600,121,9.40,100.00
1778727709800961600,122,9.40,95.00
1778727709821164700,122,9.40,100.00
1778727709840754500,123,9.20,94.90
1778727709853127300,123,9.20,100.00
1778727709874113900,124,9.20,95.00
1778727709902275400,124,9.20,100.00
1778727709918534700,125,9.20,95.00
1778727709965265600,125,9.00,99.00
1778727709965440900,126,9.00,95.00
1778727709985637700,126,9.00,100.00
1778727710003620800,127,9.00,95.00
1778727710019796000,127,9.00,100.00
1778727710036763100,128,9.00,95.00
1778727710068766000,128,9.00,100.00
1778727710086923100,129,9.00,95.00
1778727710103101500,129,9.00,100.00
1778727710120637800,130,9.00,95.00
1778727710136807700,130,9.00,100.00
1778727710152731400,131,9.00,95.00
1778727710185882800,131,9.00,100.00
1778727710203075000,132,9.00,95.00
1778727710220470600,132,9.00,100.00
1778727710236233500,133,9.00,95.00
1778727710252747600,133,9.00,100.00
1778727710286081100,134,9.00,95.00
1778727710294130500,134,9.00,100.00
1778727710317625700,135,9.00,95.00
1778727710337591500,135,9.20,99.00
1778727710352708700,136,9.20,95.00
1778727710386155500,136,9.20,100.00
1778727710403377500,137,9.20,95.00
1778727710419714700,137,9.20,100.00
1778727710436189300,138,9.20,95.00
1778727710452637400,138,9.40,99.00
1778727710486587200,139,9.40,95.00
1778727710502112300,139,9.40,100.00
1778727710519986400,140,9.40,95.00
1778727710537418500,140,9.40,100.00
1778727710552122900,141,9.60,94.90
1778727710586744200,141,9.60,100.00
1778727710603094500,142,9.60,95.00
1778727710620678800,142,9.60,100.00
1778727710637642400,143,9.80,94.90
1778727710653151700,143,9.80,100.00
1778727710686357700,144,9.80,95.00
1778727710702376800,144,9.80,100.00
1778727710720654500,145,9.80,95.00
1778727710753313200,145,9.80,100.00
1778727710753775100,146,10.00,94.90
1778727710785542800,146,10.00,100.00
1778727710803842300,147,10.00,95.00
1778727710818632000,147,10.00,100.00
1778727710837580200,148,10.00,95.00
1778727710852971800,148,10.00,100.00
1778727710886815600,149,10.00,95.00
1778727710902446200,149,10.00,100.00
1778727710920302000,150,10.00,95.00
1778727710937817200,150,10.00,100.00
1778727710969050900,151,10.00,95.00
1778727710985674400,151,10.00,100.00
1778727711003670100,152,10.00,95.00
1778727711021334700,152,10.00,100.00
1778727711037327100,153,10.00,95.00
1778727711053271900,153,10.00,100.00
1778727711086803700,154,10.00,95.00
1778727711103662800,154,10.00,100.00
1778727711120290000,155,10.00,95.00
1778727711136914000,155,10.00,100.00
1778727711152715500,156,10.00,95.00
1778727711186445600,156,10.00,100.00
1778727711201857100,157,10.00,95.00
1778727711220344400,157,10.00,100.00
1778727711237656000,158,10.00,95.00
1778727711253596100,158,10.00,100.00
1778727711286525400,159,10.00,95.00
1778727711302174200,159,10.00,100.00
1778727711320239600,160,10.00,95.00
1778727711337911200,160,9.80,99.00
1778727711353321800,161,9.80,95.00
1778727711377291200,161,9.80,100.00
1778727711403242100,162,9.80,95.00
1778727711419139600,162,9.80,100.00
1778727711438507100,163,9.60,94.90
1778727711453396100,163,9.60,100.00
1778727711486400800,164,9.60,95.00
1778727711503501300,164,9.60,100.00
1778727711520185500,165,9.60,95.00
1778727711538060800,165,9.40,99.00
1778727711554111700,166,9.40,95.00
1778727711575207400,166,9.40,100.00
1778727711601706000,167,9.40,95.00
1778727711616600300,167,9.40,100.00
1778727711632532000,168,9.40,95.00
1778727711666004300,168,9.20,99.00
1778727711675307700,169,9.20,95.00
1778727711705169800,169,9.20,100.00
1778727711719841500,170,9.20,95.00
1778727711752949800,170,9.20,100.00
1778727711755443200,171,9.00,94.90
1778727711786561800,171,9.00,100.00
1778727711803162500,172,9.00,95.00
1778727711820935000,172,9.00,100.00
1778727711837715700,173,9.00,95.00
1778727711854217700,173,9.00,100.00
1778727711875244200,174,9.00,95.00
1778727711903900800,174,9.00,100.00
1778727711918621000,175,9.00,95.00
1778727711937547100,175,9.00,100.00
1778727711952934500,176,9.00,95.00
1778727711985503900,176,9.00,100.00
1778727712000952900,177,9.00,95.00
1778727712021419300,177,9.00,100.00
1778727712037676500,178,9.00,95.00
1778727712053338600,178,9.00,100.00
1778727712083156800,179,9.00,95.00
1778727712099478700,179,9.00,100.00
1778727712115721800,180,9.00,95.00
1778727712148702300,180,9.00,100.00
1778727712164657000,181,9.20,94.90
1778727712178250200,181,9.20,100.00
1778727712203158100,182,9.20,95.00
1778727712218914400,182,9.20,100.00
1778727712237194300,183,9.20,95.00
1778727712253013100,183,9.40,99.00
1778727712285413900,184,9.40,95.00
1778727712303591500,184,9.40,100.00
1778727712320135400,185,9.40,95.00
1778727712337295700,185,9.60,99.00
1778727712353745200,186,9.60,95.00
1778727712386206900,186,9.60,100.00
1778727712401802500,187,9.60,95.00
1778727712420059500,187,9.60,100.00
1778727712437339900,188,9.80,94.90
1778727712455471700,188,9.80,100.00
1778727712486209100,189,9.80,95.00
1778727712502018400,189,9.80,100.00
1778727712520247100,190,9.80,95.00
1778727712537358100,190,10.00,99.00
1778727712553902500,191,10.00,95.00
1778727712572390200,191,10.00,100.00
1778727712603493500,192,10.00,95.00
1778727712621539100,192,10.00,100.00
1778727712636690200,193,10.00,95.00
1778727712653337900,193,10.00,100.00
1778727712686004600,194,10.00,95.00
1778727712703215900,194,10.00,100.00
1778727712720410100,195,10.00,95.00
1778727712738527700,195,10.00,100.00
1778727712753263200,196,10.00,95.00
1778727712786292200,196,10.00,100.00
1778727712804065500,197,10.00,95.00
1778727712820009400,197,10.00,100.00
1778727712837416500,198,10.00,95.00
1778727712870537200,198,10.00,100.00
1778727712886397800,199,10.00,95.00
1778727712902982000,199,10.00,100.00
1778727712919600500,200,10.00,95.00
1778727712936802600,200,10.00,100.00
1778727712968507400,201,10.00,95.00
1778727712985276400,201,10.00,100.00
1778727712993720100,202,10.00,95.00
1778727713017335000,202,10.00,100.00
1778727713037668800,203,10.00,95.00
1778727713052850700,203,10.00,100.00
1778727713122998900,204,10.00,95.00
1778727713123566100,204,10.00,100.00
1778727713123737200,205,10.00,95.00
1778727713139990200,205,10.00,100.00
1778727713159973200,206,9.80,94.90
1778727713186624000,206,9.80,100.00
1778727713203354300,207,9.80,95.00
1778727713220873000,207,9.80,100.00
1778727713236434300,208,9.80,95.00
1778727713253434800,208,9.60,99.00
1778727713287327900,209,9.60,95.00
1778727713303628200,209,9.60,100.00
1778727713320288600,210,9.60,95.00
1778727713337932500,210,9.40,99.00
1778727713352643100,211,9.40,95.00
1778727713386197000,211,9.40,100.00
1778727713393578900,212,9.40,95.00
1778727713418688700,212,9.40,100.00
1778727713437667600,213,9.20,94.90
1778727713452830300,213,9.20,100.00
1778727713480241300,214,9.20,95.00
1778727713504312500,214,9.20,100.00
1778727713519815800,215,9.20,95.00
1778727713536669600,215,9.20,100.00
1778727713552594200,216,9.00,94.90
1778727713585754400,216,9.00,100.00
1778727713602112300,217,9.00,95.00
1778727713618431300,217,9.00,100.00
1778727713636682300,218,9.00,95.00
1778727713653269300,218,9.00,100.00
1778727713687466700,219,9.00,95.00
1778727713703196100,219,9.00,100.00
1778727713720094000,220,9.00,95.00
1778727713736630900,220,9.00,100.00
1778727713766152200,221,9.00,95.00
1778727713785144900,221,9.00,100.00
1778727713803707400,222,9.00,95.00
1778727713820476300,222,9.00,100.00
1778727713836576900,223,9.00,95.00
1778727713853152800,223,9.00,100.00
1778727713886754100,224,9.00,95.00
1778727713903213100,224,9.00,100.00
1778727713919780800,225,9.00,95.00
1778727713936625800,225,9.00,100.00
1778727713952861200,226,9.20,94.90
1778727713986095100,226,9.20,100.00
1778727714003920100,227,9.20,95.00
1778727714019892500,227,9.20,100.00
1778727714036888800,228,9.40,94.90
1778727714053966500,228,9.40,100.00
1778727714082354000,229,9.40,95.00
1778727714098167000,229,9.40,100.00
1778727714114433300,230,9.40,95.00
1778727714138445800,230,9.60,99.00
1778727714153664300,231,9.60,95.00
1778727714186832100,231,9.60,100.00
1778727714202983800,232,9.60,95.00
1778727714236120200,232,9.60,100.00
1778727714237048300,233,9.80,94.90
1778727714259521000,233,9.80,100.00
1778727714286658200,234,9.80,95.00
1778727714303665100,234,9.80,100.00
1778727714321470000,235,9.80,95.00
1778727714336779400,235,9.80,100.00
1778727714353261700,236,10.00,94.90
1778727714386997100,236,10.00,100.00
1778727714403080400,237,10.00,95.00
1778727714420143200,237,10.00,100.00
1778727714436861000,238,10.00,95.00
1778727714453108200,238,10.00,100.00
1778727714479089900,239,10.00,95.00
1778727714504015800,239,10.00,100.00
1778727714519955300,240,10.00,95.00
1778727714537995100,240,10.00,100.00
1778727714553494600,241,10.00,95.00
1778727714578526100,241,10.00,100.00
1778727714603410100,242,10.00,95.00
1778727714620767500,242,10.00,100.00
1778727714636588100,243,10.00,95.00
1778727714653530300,243,10.00,100.00
1778727714686733300,244,10.00,95.00
1778727714703989300,244,10.00,100.00
1778727714736473100,245,10.00,95.00
1778727714736913000,245,10.00,100.00
1778727714760245800,246,10.00,95.00
1778727714787359500,246,10.00,100.00
1778727714803272100,247,10.00,95.00
1778727714820178700,247,10.00,100.00
1778727714836970600,248,10.00,95.00
1778727714853480400,248,10.00,100.00
1778727714886927200,249,10.00,95.00
1778727714903172500,249,10.00,100.00
1778727714920263700,250,10.00,95.00
1778727714937415700,250,9.80,99.00
1778727714953227900,251,9.80,95.00
1778727714987417300,251,9.80,100.00
1778727715003124900,252,9.80,95.00
1778727715021384300,252,9.80,100.00
1778727715037850100,253,9.60,94.90
1778727715053336000,253,9.60,100.00
1778727715086665600,254,9.60,95.00
1778727715103426900,254,9.60,100.00
1778727715120023300,255,9.60,95.00
1778727715136233800,255,9.60,100.00
1778727715168554600,256,9.40,94.90
1778727715177079000,256,9.40,100.00
1778727715203901300,257,9.40,95.00
1778727715220616900,257,9.40,100.00
1778727715237175800,258,9.40,95.00
1778727715253553200,258,9.20,99.00
1778727715286872500,259,9.20,95.00
1778727715302530500,259,9.20,100.00
1778727715320766500,260,9.20,95.00
1778727715337250700,260,9.20,100.00
1778727715352826000,261,9.00,94.90
1778727715385139300,261,9.00,100.00
1778727715409307300,262,9.00,95.00
1778727715433825000,262,9.00,100.00
1778727715434787200,263,9.00,95.00
1778727715453434900,263,9.00,100.00
1778727715487280800,264,9.00,95.00
1778727715504135500,264,9.00,100.00
1778727715520430500,265,9.00,95.00
1778727715537733500,265,9.00,100.00
1778727715553547500,266,9.00,95.00
1778727715585446600,266,9.00,100.00
1778727715593414600,267,9.00,95.00
1778727715618232600,267,9.00,100.00
1778727715638012400,268,9.00,95.00
1778727715653935700,268,9.00,100.00
1778727715683413800,269,9.00,95.00
1778727715698517700,269,9.00,100.00
1778727715714731100,270,9.00,95.00
1778727715747332100,270,9.00,100.00
1778727715762943200,271,9.20,94.90
1778727715786787800,271,9.20,100.00
1778727715803939000,272,9.20,95.00
1778727715820436800,272,9.20,100.00
1778727715836762100,273,9.20,95.00
1778727715852833800,273,9.40,99.00
1778727715885007400,274,9.40,95.00
1778727715903374200,274,9.40,100.00
1778727715935899800,275,9.40,95.00
1778727715936266000,275,9.40,100.00
1778727715969687800,276,9.60,94.90
1778727715986671100,276,9.60,100.00
1778727716004028900,277,9.60,95.00
1778727716020463900,277,9.60,100.00
1778727716039477200,278,9.80,94.90
1778727716054348900,278,9.80,100.00
1778727716086973500,279,9.80,95.00
1778727716105392900,279,9.80,100.00
1778727716120889000,280,9.80,95.00
1778727716136778300,280,9.80,100.00
1778727716153284100,281,10.00,94.90
1778727716186649100,281,10.00,100.00
1778727716203417600,282,10.00,95.00
1778727716235618600,282,10.00,100.00
1778727716236263400,283,10.00,95.00
1778727716270350400,283,10.00,100.00
1778727716287312300,284,10.00,95.00
1778727716294826000,284,10.00,100.00
1778727716318927100,285,10.00,95.00
1778727716337694800,285,10.00,100.00
1778727716352984100,286,10.00,95.00
1778727716387082000,286,10.00,100.00
1778727716425191800,287,10.00,95.00
1778727716425512900,287,10.00,100.00
1778727716434568800,288,10.00,95.00
1778727716470191100,288,10.00,100.00
1778727716486277300,289,10.00,95.00
1778727716503523600,289,10.00,100.00
1778727716520166700,290,10.00,95.00
1778727716537095900,290,10.00,100.00
1778727716553252100,291,10.00,95.00
1778727716587138500,291,10.00,100.00
1778727716603404100,292,10.00,95.00
1778727716620323500,292,10.00,100.00
1778727716636316200,293,10.00,95.00
1778727716653664300,293,10.00,100.00
1778727716686811300,294,10.00,95.00
1778727716704747200,294,10.00,100.00
1778727716721255700,295,10.00,95.00
1778727716738124100,295,9.80,99.00
1778727716754019400,296,9.80,95.00
1778727716787540300,296,9.80,100.00
1778727716804227900,297,9.80,95.00
1778727716820485000,297,9.80,100.00
1778727716837547300,298,9.60,94.90
1778727716854023000,298,9.60,100.00
1778727716886437800,299,9.60,95.00
1778727716904189000,299,9.60,100.00
1778727716920528000,300,9.60,95.00
1778727716941574100,300,9.40,99.00
1778727716953530900,301,9.40,95.00
1778727716985146600,301,9.40,100.00
1778727717000966600,302,9.40,95.00
1778727717020568700,302,9.40,100.00
1778727717037986100,303,9.40,95.00
1778727717053379900,303,9.20,99.00
1778727717086581500,304,9.20,95.00
1778727717103132400,304,9.20,100.00
1778727717135639500,305,9.20,95.00
1778727717136426100,305,9.00,99.00
1778727717159395000,306,9.00,95.00
1778727717184111100,306,9.00,100.00
1778727717199306100,307,9.00,95.00
1778727717220043800,307,9.00,100.00
1778727717237593000,308,9.00,95.00
1778727717253415200,308,9.00,100.00
1778727717286619000,309,9.00,95.00
1778727717302576700,309,9.00,100.00
1778727717320096700,310,9.00,95.00
1778727717337508000,310,9.00,100.00
1778727717353653100,311,9.00,95.00
1778727717386919200,311,9.00,100.00
1778727717402942600,312,9.00,95.00
1778727717420281100,312,9.00,100.00
1778727717436732500,313,9.00,95.00
1778727717452972000,313,9.00,100.00
1778727717477444400,314,9.00,95.00
1778727717503372000,314,9.00,100.00
1778727717520026100,315,9.00,95.00
1778727717537415700,315,9.20,99.00
1778727717553448300,316,9.20,95.00
1778727717578477600,316,9.20,100.00
1778727717603728000,317,9.20,95.00
1778727717620089800,317,9.20,100.00
1778727717636226200,318,9.20,95.00
1778727717652990000,318,9.40,99.00
1778727717686214600,319,9.40,95.00
1778727717701379000,319,9.40,100.00
1778727717719915900,320,9.40,95.00
1778727717737148600,320,9.40,100.00
1778727717753794300,321,9.60,94.90
1778727717786566500,321,9.60,100.00
1778727717803109000,322,9.60,95.00
1778727717819751200,322,9.60,100.00
1778727717835944000,323,9.60,95.00
1778727717853186800,323,9.80,99.00
1778727717886429700,324,9.80,95.00
1778727717902941900,324,9.80,100.00
1778727717920341800,325,9.80,95.00
1778727717945665400,325,9.80,100.00
